Quote Date,Solicitation #,Quote #,UPC Code,NSN,MFR NAME,MFR Part Number,MFR Cage Code,SKU,Product Title,Product Description,*Quantity,Unit of Measure,WeightUnit,Vendor Wholesale Unit Price,Vendor Wholesale Total Price,Vendor Wholesale FAT UNIT PRICE,Total FAT COGS,Sub - Total FAT Contract Price,Total Quoted Unit Price,Sub - Total Contract Price,Grand Total Contract Price,Contract Profit
1/23/2024,SPE7M924T1773,SR - SHERPERD ELECTRIC SUPPLY Q# S003872803,N/A,6665-01-715-8103,FLUKE,451B,34511,6665017158103,METER,METER,52,EACH,2.5 POUNDS,"3,968.00","206,336.00",0,0,0,"4,673.11","243,001.72","243,001.72","36,665.72"
1/23/2024,SPE7M124T4737,SR - ELECTRICAL.COM Q# 39623,N/A,4310-01-290-2503,SPEEDAIRE,45PL19,25795,4310012902503,COMPRESSOR,COMPRESSOR,18,EACH,10-20 POUNDS,521,"9,378.00",0,0,0,587.53,"10,575.54","10,575.54","1,197.54"
1/23/2024,SPE7M824T2558,RH - 5930013470549 - robert.heess@jokell.com - Q#Q00501855,N/A,5930-01-347-0549,PAULUHN ELECTRIC,862B,95405	,5930013470549,SWITCH BOX	,SWITCH BOX	,72,EACH,2.5 lbs  ,398,"28,656.00",0,0,0,431.83,"31,091.76","31,091.76","2,435.76"
1/23/2024,SPE4A524T7956 ,RH - 5365011701301 - MarthaP@jtdstamping.com - Q#10313787,N/A,5365-01-170-1301,J.T.D. STAMPING CO INC.,7-211421006-3	,6R888,5365011701301,SHIM		,SHIM	,360,EACH ,4.63 lbs,416,"149,760.00",0,0,0,448.32,"161,395.20","161,395.20","11,635.20"
1/23/2024,SPE4A624T692A,RH - 3110012786109 - reid@daltonbearing.com - Q#072580,N/A,3110-01-278-6109,SKF ,30308,52676	,3110012786109,"BEARING,ROLLER,TAPERED","BEARING,ROLLER,TAPERED",257,EACH,1.7 lbs  	,24.18,"6,214.26",0,0,0,28.42,"7,303.94","7,303.94","1,089.68"
1/23/2024,SPE4A124T1935,SR - SUMMIT ELECTRIC SUPPLY ,N/A,5940-01-697-9693,PANDUIT,LCA-3/0-56X,6383,5940016979693,TERMINAL LUG,TERMINAL LUG,14,EACH,1-2 POUNDS,6.5,91,0,0,0,20.66,289.24,289.24,198.24
1/23/2024,SPE4A724Q0396,SR - SUMMIT ELECTRIC SUPPLY,N/A,5940-01-696-2423,PANDUIT,DNFR18-250FIB-L,0XJ45,5940016962423,TERMINAL,TERMINAL,25,EACH,1-2 POUND,7.1,177.5,0,0,0,16.17,404.25,404.25,226.75
1/19/2024,SPE7L724T2989,SR - MSC DIRECT Q# 27947093,N/A,2910-01-664-9303,BALDWIN,BF9703,12658,2910016649303,FILTER,FILTER,155,EACH,1.43 POUNDS,2.81,435.55,0,0,0,4.01,621.55,621.55,186
1/23/2024,SPE7M124T4737,SR - ZORO Q# 423894,N/A,4310-01-290-2503,SPEEDAIRE,45PL19,25795,4310012902503,COMPRESSOR,COMPRESSOR,18,EACH,40 POUNDS,324.99,"5,849.82",0,0,0,366.49,"6,596.82","6,596.82",747
1/23/2024,SPE8E924T1624,SR - GLOBAL INDUSTRIAL Q# 7274811,N/A,4240-01-463-5449,3M COMPANY,8210,76381,4240014635449,RESPIRATOR,RESPIRATOR,"11,936.00",BOX[20EA/BX],0.5 POUNDS,17,"202,912.00",0,0,0,18.32,"218,667.52","218,667.52","15,755.52"
1/24/2024,SPE4A624Q0609,SR - ALPINE BEARING,N/A,3110-01-273-0041,FAG,32016X,43991,3110012730041,BEARING,BEARING,70,EACH,2.84 POUNDS,87.36,"6,115.20",0,0,0,95.9,"6,713.00","6,713.00",597.8
1/24/2024,SPE4A624T716G,SR - SIMPLY BEARINGS Q# 6261658,N/A,3110-00-100-2363,SKF,6203-RSH,52676,3110001002363,BEARING,BEARING,16,EACH,0.146 POUNDS,15.73,251.68,0,0,0,31.11,497.76,497.76,246.08
1/24/2024,SPE4A624T716F,SR - SIMPLY BEARINGS Q# 6261738,N/A,3110-00-114-5997,SKF,6305-2RS1LHT55,52676,3110001145997,BEARING,BEARING,25,EACH,0.5 POUNDS,22.46,561.5,0,0,0,30.04,751,751,189.5
1/24/2024,SPE4A624Q0609,SR - SIMPLY BEARINGS Q# 6261648,N/A,3110-01-273-0041,FAG,32016X,43991,3110012730041,BEARING,BEARING,70,EACH,2.82 POUNDS,60.38,"4,226.60",0,0,0,69.9,"4,893.00","4,893.00",666.4
1/24/2024,SPE7L724T2989,SR - APPLICATION ASSOCIATES Q# 14728,N/A,2910-01-664-9303,BALDWIN,BF7903,12658,2910016649303,FILTER,FILTER,155,EACH,0.03 POUND,3.17,491.35,0,0,0,4.68,725.4,725.4,234.05
1/24/2024,SPE7M524T9817,SR - GLOBAL INDUSTRIAL Q# 7275642,N/A,5999-01-275-1231,3M COMPANY,7010398749,76381,5999012751231,TAPE,TAPE,11,ROLL [18 YARDS PER ROLL],1-2 POUNDS,239.31,"2,632.41",0,0,0,281.84,"3,100.24","3,100.24",467.83
1/24/2024,SPE7L724T2772 ,RH - 6140015435662 - sales@stortronics.com - Q#Q1006520,N/A,6140-01-543-5662,POWER-SONIC CORPORATION,PS-12180F2,56309,6140015435662,"BATTERY,STORAGE	","BATTERY,STORAGE",16,EACH,12.6 lb,27.04,432.64,0,0,0,47.82,765.12,765.12,332.48
1/24/2024,SPE4A724T9362,SR - MASTER ELECTRONICS Q# 0442436,N/A,5940-01-446-0244,ABB INSTALLATION,A71NP,56501,5940014460244,TERMINAL LUG,TERMINAL LUG,281,EACH,1-2 POUNDS,0.82,230.42,0,0,0,1.54,432.74,432.74,202.32
1/24/2024,SPE4A524T8648,SR - ZORO Q# 424108,N/A,1730-01-590-2910,CHECKERS,AC6820-LR,032T9,1730015902910,CHOCK WHEEL,CHOCK WHEEL,43,EACH,3 POUNDS,175.99,"7,567.57",0,0,0,277.66,"11,939.38","11,939.38","4,371.81"
1/24/2024,SPE4A524T8850,SR - FN CUTHBERT INC.,N/A,6685-01-678-7630,WIKA,52868894,61049,6685016787630,GAUGE,GAUGE,20,EACH,1-2 POUNDS,42.45,849,0,0,0,51.69,"1,033.80","1,033.80",184.8
1/24/2024,SPE7M224T2682,SR - SPEC-TECH Q#  1055066,N/A,5920-01-269-0784,LITTELFUSE,KLKR003,75915,5920012690784,FUSE,FUSE,513,EACH,1-2 POUNDS,4.51,"2,313.63",0,0,0,6.44,"3,303.72","3,303.72",990.09
1/25/2024,SPE7M323T079S,RH - 4730002893141 - VOSSRFQ@vossind.com - SQ#1880256,N/A,4730-00-289-3141,VOSS INDUSTRIES; LLC	,UBX-212,14242,4730002893141,"CLAMP,HOSE ","CLAMP,HOSE ",536,EACH,0.1 lbs ,23.39,"12,537.04",0,0,0,27.83,"14,916.88","14,916.88","2,379.84"
1/25/2024,SPE7MC24T6990,SR - SWAGELOK Q# 20116934,N/A,4820-01-369-4847,SWAGELOK,SS-CHS8-1,3T9T9,4820013694847,VALVE,VALVE,15,EACH,1-2 POUNDS,125.79,"1,886.85",0,0,0,138.08,"2,071.20","2,071.20",184.35
1/25/2024,SPE7M024T3426,SR - MASTER ELECTRONICS Q# 0443331,N/A,5925-01-518-7867,SENSATA,AP17-1-72-103,81541,5925015187867,CIRCUIT,CIRCUIT,30,EACH,1-2 POUND,905.68,"27,170.40",0,0,0,976.05,"29,281.50","29,281.50","2,111.10"
1/25/2024,SPE8E524T2118,SR - GOV GROUP,N/A,3433-01-471-1965,VICTOR EQUIPMENT,03811-0483,63026,3433014711965,TIP WELDING,TIP WELDING,38,EACH,0.5-1 POUND,40,"1,520.00",0,0,0,44.31,"1,683.78","1,683.78",163.78
1/25/2024,SPE8E524T2118,RH - 3433014711965 - dwayne@amsuwelds.com - Q#32853,N/A,3433-01-471-1965,VICTOR EQUIPMENT CO,0311-0483	,63026	,3433014711965,"TIP,WELDING TORCH	","TIP,WELDING TORCH	",38,EACH ,0.1 lbs ,41.05,"1,559.90",0,0,0,41.05,"1,559.90","1,559.90",0
1/19/2024,SPE7M424T6840,SR - ZORO Q# 424405,N/A,2940-01-080-3861,BALDWIN,BT251,12658,2940010803861,FILTER,FILTER,635,EACH,1 POUND,10.79,"6,851.65",0,0,0,11.95,"7,588.25","7,588.25",736.6
1/19/2024,SPE8E524T2128,SR - SECURITY FIRE EQUIPMENT Q# PDF,N/A,4210-01-611-8993,AMEREX,B441,54905,4210016118993,FIRE,FIRE,167,EACH,10 POUNDS,105.05,"17,543.35",0,0,0,118.46,"19,782.82","19,782.82","2,239.47"
1/19/2024,SPE8E524T2128,SR - FIRE & SAFETY PLUS Q# 80327,N/A,4210-01-611-8993,AMEREX,B441,54905,4210016118993,FIRE,FIRE,167,EACH,10 POUNDS,104.17,"17,396.39",0,0,0,118.51,"19,791.17","19,791.17","2,394.78"
1/23/2024,SPE4A524T7793,SR - JTD STAMPING CO INC. Q# 10317794,N/A,5365-01-469-6577,JTD STAMPING,732032-162,6R888,5365014696577,SHIM,SHIM,"1,210.00",EACH,0.5 POUNDS,0.83,"1,004.30",0,0,0,1.76,"2,129.60","2,129.60","1,125.30"
1/26/2024,SPE5E924U0029,RH SDBVOSB - 5365005953760 - mhill@bigrocksengineering.com - Q#BRE-CED14447,N/A,5365-00-595-3760,Big Rocks Engineering,8688986,9.10E+26,5365005953760,"PLUG,MACHINE THREAD","PLUG,MACHINE THREAD",13,EACH,0.5 lbs ,23.32,303.16,0,0,0,48.45,629.85,629.85,326.69
1/26/2024,SPE7MC24T6998,SR - SWAGELOK Q# 20116491,N/A,4820-01-106-6760,SWAGELOK,SS-4R3A5-BU,3T9T9,4820011066760,VALVE,VALVE,17,EACH,1 POUND,189.63,"3,223.71",0,0,0,208.16,"3,538.72","3,538.72",315.01
1/26/2024,SPE7M524T006N,SR - MASTER ELECTRONICS Q# 0444032,N/A,5935-01-118-1508,HUBBELL,CS6365C,74545,5935011181508,CONNECTOR,CONNECTOR,164,EACH,1 POUND,125.9,"20,647.60",0,0,0,138.2,"22,664.80","22,664.80","2,017.20"
1/26/2024,SPE7M224T2745,SR - SWAGELOK Q# 20116494,N/A,4730-01-071-2548,SWAGELOK,SS-6-TA-7-4,3T9T9,4730010712548,ADAPTER,ADAPTER,42,EACH,1-2 POUNDS,13.55,569.1,0,0,0,17.58,738.36,738.36,169.26
1/26/2024,SPE7M324T4024,SR - SWAGELOK Q# 20116497,N/A,4730-01-163-6608,SWAGELOK,SS-16-SE,3T9T9,4730011636608,ELBOW PIPE,ELBOW PIPE,30,EACH,1-2 POUNDS,184.33,"5,529.90",0,0,0,202.34,"6,070.20","6,070.20",540.3
1/26/2024,SPE7L724T3081,SR - HAWK ELECTRONICS Q# 319259,N/A,6140-01-631-1794,POWER SONIC,PSH-12100FR,56309,6140016311794,BATTERY,BATTERY,42,EACH,6-7 POUNDS,29.5,"1,239.00",0,0,0,43,"1,806.00","1,806.00",567
1/26/2024,SPE7MC24T7003,SR - SWAGELOK Q# 20116499,N/A,4820-01-166-0996,SWAGELOK,SS-31RF4A,3T9T9,4820011660996,VALVE,VALVE,16,EACH,1-2 POUNDS,184.38,"2,950.08",0,0,0,206.08,"3,297.28","3,297.28",347.2
1/26/2024,SPE7M324T4034,SR - SWAGELOK Q# 20116503,N/A,4730-01-271-2009,SWAGELOK,SS-8-RB-6,3T9T9,4730012712009,BUSHING PIPE,BUSHING PIPE,183,EACH,1-2 POUNDS,15.25,"2,790.75",0,0,0,16.89,"3,090.87","3,090.87",300.12
1/26/2024,SPE4A724T9204,SR - ZORO Q# 424643,N/A,6685-01-607-1743,DWYER,2300-0-HP-HC,85274,6685016071743,GAUGE,GAUGE,16,EACH,2-3 POUNDS,89.05,"1,424.80",0,0,0,224.2,"3,587.20","3,587.20","2,162.40"
1/26/2024,SPE7M324T4064,SR - SWAGELOK Q# 20116490,N/A,4730-01-486-2418,SWAGELOK,SS-4-VCO-61-05494,3T9T9,4730014862418,ADAPTER,ADAPTER,12,EACH,1-2 POUNDS,474.7,"5,696.40",0,0,0,530.57,"6,366.84","6,366.84",670.44
1/26/2024,SPE4A724T9420,RH - 9530004924243 - carolina@continentalsteel.com - Q#CSTQ35534,N/A,9530-00-492-4243,CONTINENTAL STEEL & TUBE CO.,AMS6931,5FR80	,9530004924243,"BAR,METAL","BAR,METAL",461,FOOT ,0.6 lbs,27.98,"12,898.78",0,0,0,34.01,"15,678.61","15,678.61","2,779.83"
1/26/2024,SPE4A624T537J,RH SDBVOSB - 5365005953760 - mhill@bigrocksengineering.com - Q#BRE-CED14447,N/A,5365-00-595-3760,Big Rocks Engineering,8688986,9.10E+26,5365005953760,"PLUG,MACHINE THREAD","PLUG,MACHINE THREAD",99,EACH,0.5 lbs ,23.32,"2,308.68",0,0,0,31.48,"3,116.52","3,116.52",807.84
1/26/2024,SPE8E724Q0033,SR - ZORO Q# 424699,N/A,6230-01-522-6610,STREAMLIGHT,88119,56654,6230015226610,FLASHLIGHT,FLASHLIGHT,937,EACH,2 POUNDS,100.99,"94,627.63",0,0,0,113.89,"106,714.93","106,714.93","12,087.30"
1/29/2024,SPE7L724T3133,SR - ZORO Q# 424862,N/A,2910-20-002-4206,BALDWIN,PF937,12658,2910200024206,FILTER,FILTER,455,EACH,1-2 POUNDS,13.99,"6,365.45",0,0,0,15.36,"6,988.80","6,988.80",623.35
1/29/2024,SPE7L724T3126,SR - ZORO Q# 424865,N/A,2910-12-122-2772,BALDWIN,F950-F,12658,2910121222772,FILTER,FILTER,328,EACH,1-2 POUNDS,23.79,"7,803.12",0,0,0,26.11,"8,564.08","8,564.08",760.96
1/29/2024,SPE7L124T002U,RH - 5340010974871 - manoo42@hotmail.com - Q#9460,N/A,5340-01-097-4871,D&M Manufacturing,WAP12292411	,69V99,5340010974871,"LEVER,MANUAL CONTROL	","LEVER,MANUAL CONTROL	",85,EACH,3 oz,18.99,"1,614.15",425,425,850,22.79,"1,937.15","2,787.15",748
5/2/2024,SPE4A624T755M,RH - 5315003687521 - manoo42@hotmail.com - Q#142549,N/A,5315-00-368-7521,D&M MFG LLC,394022-1	,69V99,5315003687521,"KEY,MACHINE ","KEY,MACHINE ",596,EACH,1 oz,3.99,"2,378.04",0,0,0,5.11,"3,045.56","3,045.56",667.52
1/29/2024,SPE7L324T8388,RH - 3040010521072 - manoo42@hotmail.com - Q#1676,N/A,3040-01-052-1072,D&M MFG,12266194,69V99,3040010521072,"SHAFT,SHOULDERED","SHAFT,SHOULDERED",194,EACH,2 oz,54.99,"10,668.06",0,0,0,85.23,"16,534.62","16,534.62","5,866.56"
1/29/2024,SPE4A624T675B,RH - 5315011844306 - manoo42@hotmail.com - Q#143232,N/A,5315-01-184-4306,D&M MFG LLC,12321076,69V99,5315011844306,"KEY,MACHINE	","KEY,MACHINE",71,EACH,1 oz,3.49,247.79,0,0,0,6.56,465.76,465.76,217.97
1/29/2024,SPE4A624T673E,RH - 5315011844306 - manoo42@hotmail.com - Q#143232,N/A,5315-01-184-4306,D&M MFG LLC,12321076,69V99,5315011844306,"KEY,MACHINE	","KEY,MACHINE",541,EACH,1 oz,3.49,"1,888.09",0,0,0,4.38,"2,369.58","2,369.58",481.49
1/29/2024,SPE7L324T8401 ,RH - 3040011498297 - mhill@bigrocksengineering.com Q#BRE-CED14453,N/A,3040-01-149-8297,Big Rocks Engineering,12316786,9.10E+26,3040011498297,"HUB,BODY","HUB,BODY",49,EACH  ,0.4 lbs  	,27.72,"1,358.28",0,0,0,40.19,"1,969.31","1,969.31",611.03
1/30/2024,SPE7M524T020D,SR - MASTER ELECTRONICS Q# 0445459,N/A,5920-01-104-0508,MERSEN,A25X400-4,71424,5920011040508,FUSE,FUSE,224,EACH,1-2 POUNDS,117.1,"26,230.40",0,0,0,128.54,"28,792.96","28,792.96","2,562.56"
1/30/2024,SPE7M424T7125,SR - SWAGELOK Q# 20116659,N/A,4820-01-014-2696,SWAGELOK,B43XF4,3T9T9,4820010142696,VALVE,VALVE,144,EACH,0.05 POUNDS,83.37,"12,005.28",0,0,0,91.52,"13,178.88","13,178.88","1,173.60"
1/30/2024,SPE2DS24T3495,RH - 6515013641047 - GMarschner@concordancehs.com - Q#50623575,N/A,6515-01-364-1047,LAERDAL MEDICAL CORP,985300,63783	,6515013641047,"SUCTION UNIT,AIRWAY KIT	","SUCTION UNIT,AIRWAY KIT	",8,EACH,2 lbs  	,218.56,"1,748.48",0,0,0,243.69,"1,949.52","1,949.52",201.04
1/30/2024,SPE4A624T692A,SR - MAEDLER NA,N/A,3110-01-278-6109,SKF,30308 J2/Q,52676,3110012786109,BEARING,BEARING,257,EACH,1.58 POUNDS,47.65,"12,246.05",0,0,0,54.69,"14,055.33","14,055.33","1,809.28"
1/30/2024,SPE7M324T4031 ,RH - 4730012607969 - agarcia@aircraftspruce.com - Q#Q240996,N/A,4730-01-260-7969,EATON AEROQUIP ,AE21498E,624,4730012607969,"NUT,HOSE COUPLING	","NUT,HOSE COUPLING	",395,EACH ,0.5 lbs,4.95,"1,955.25",0,0,0,5.46,"2,156.70","2,156.70",201.45
1/30/2024,SPE2DS24T3577,RH - 6515014524435 - GMarschner@concordancehs.com -Q#50623644 ,N/A,6515-01-452-4435,LAERDAL MEDICAL CORP,980010,63783	,6515014524435,"SUPPORT,CERVICAL","SUPPORT,CERVICAL",12,EACH,0.3 lbs ,10.52,126.24,0,0,0,27.35,328.2,328.2,201.96
1/30/2024,SPE7M524T024P,SR - ELECTRICAL Q# 40171,N/A,5935-01-696-9785,PANDUIT,MP588-L,6383,5935016969785,CONNECTOR,CONNECTOR,50,EACH,1-2 POUNDS,0.82,41,0,0,0,3.82,191,191,150
1/31/2024,SPE7M524T012D,SR - SPEC-TECH Q# 1055273,N/A,5920-01-617-8255,LITTELFUSE,313007,75915,5920016178255,FUSE,FUSE,"1,137.00",EACH,0.5 POUNDS,0.98,"1,114.26",0,0,0,1.13,"1,284.81","1,284.81",170.55
1/30/2024,SPE7M524T024P,SR - SUMMIT ELECTRICAL SUPPLY,N/A,5935-01-696-9785,PANDUIT,MP588-L,6383,5935016969785,CONNECTOR,CONNECTOR,50,EACH,3.52 OUNCES,0.69,34.5,0,0,0,3.69,184.5,184.5,150
1/30/2024,SPE7M524T020D,SR - SPEC-TECH Q# 1055279,N/A,5920-01-104-0508,MERSEN,A25X400-4,71424,5920011040508,FUSE,FUSE,224,EACH,0.75 POUNDS,60.15,"13,473.60",0,0,0,66.03,"14,790.72","14,790.72","1,317.12"
1/31/2024,SPE8E524T2144,SR - R3 SAFETY,N/A,4220-01-654-3706,MUSTANG SURVIVAL,MD3183 02,1CJ91,4220016543706,LIFE PRESERVER,LIFE PRESERVER,235,EACH,10-20 POUNDS,170.08,"39,968.80",0,0,0,208.81,"49,070.35","49,070.35","9,101.55"
1/31/2024,SPE7M224T2794,SR - SPEC-TECH Q# 1055289,N/A,5920-00-450-8062,LITTELFUSE,344024,75915,5920004508062,FUSEHOLDER,FUSEHOLDER,200,EACH,1-2 POUNDS,18.16,"3,632.00",0,0,0,19.93,"3,986.00","3,986.00",354
1/31/2024,SPE7M024T3529,SR - SPEC-TECH Q# 1055303,N/A,5920-01-523-4894,COOPER BUSSMANN,LPJ-70SP,71400,5920015234894,FUSE,FUSE,10,EACH,4.5 OUNCES,87.48,874.8,0,0,0,150.26,"1,502.60","1,502.60",627.8
1/31/2024,SPE7M524T8152,SR - SPEC-TECH Q# 1055304,N/A,5945-01-509-9898,IDEC,RH2B-ULAC110-120V,60886,5945015099898,RELAY,RELAY,"1,598.00",EACH,0.17 POUNDS,3.47,"5,545.06",0,0,0,4.09,"6,535.82","6,535.82",990.76
1/31/2024,SPE7M024T3583,SR - SPEC-TEC Q# 1055306,N/A,5920-01-644-6307,LITTELFUSE,0451.750MRL,75915,5920016446307,FUSE,FUSE,18,EACH,0.01 POUNDS,0.9,16.2,0,0,0,7.57,136.26,136.26,120.06
1/31/2024,SPE7M524T002V,SR - SPEC-TECH Q# 1055307,N/A,5920-00-103-5266,COOPER BUSSMAN,ANL-250,71400,5920001035266,FUSE,FUSE,34,EACH,0.88 OUNCES,27.74,943.16,0,0,0,32.17,"1,093.78","1,093.78",150.62
1/31/2024,SPE4A623T71R7,RH - 5310013293928 - DEENC@AMAFHAENTERPRISE.COM,N/A,5310-01-329-3928,DAIMLER TRUCK NORTH AMERICA LLC,17-10133-000,64678,5310013293928,"WASHER,FLAT	","WASHER,FLAT	",86,EACH,0.2 lbs,15.09,"1,297.74",0,0,0,18.11,"1,557.46","1,557.46",259.72
1/31/2024,SPE7M524T012D,SR - NTD ELECTRONICS Q# 13124-906,N/A,5920-01-617-8255,LITTELFUSE,313007,75915,5920016178255,FUSE,FUSE,"1,137.00",EACH,0.5 POUNDS,0.51,579.87,0,0,0,0.65,739.05,739.05,159.18
1/31/2024,SPE7M423T302E,RH- 5330010579266 - debbie.bioust@dutchvalley.com - Q#FWI-0823-005B,N/A,5330-01-057-9266,FABWRIGHT; INC.	,10-1011,54440	,5330010579266,GASKET	,GASKET	,60,EACH,0.1 lbs  	,15.66,939.6,0,0,0,19.66,"1,179.60","1,179.60",240
1/31/2024,SPE8E924T1726,RH - 9535001672277 - cece@continentalsteel.com,N/A,9535-00-167-2277,Continental Steel,QQ-A-250/5,5FR80,9535001672277,"SHEET,METAL	","SHEET,METAL",120,SHEET,10.4 lbs  	,162,"19,440.00",0,0,0,179.09,"21,490.80","21,490.80","2,050.80"
1/31/2024,SPE4A724T4930,SR - CE3S,N/A,5940-01-543-4921,PANDUIT,BSN18-C,6383,5940015434921,SPLICE,SPLICE,"1,563.00",EACH,0.5 POUNDS,0.85,"1,328.55",0,0,0,0.96,"1,500.48","1,500.48",171.93
1/31/2024,SPE4A623T74A1 ,RH - 7690014626617 - R3SO@R3Safety.com,N/A,7690-01-462-6617,3M COMPANY,7010296997,76381,7690014626617,"SIGNS,REFLECTIVE","SIGNS,REFLECTIVE",97,PACK,0.4 lbs,323.27,"31,357.19",0,0,0,348.39,"33,793.83","33,793.83","2,436.64"
1/31/2024,SPE8E524T2188,SR - R3 SAFETY,N/A,9390-01-382-8308,3M COMPANY,7010302697,76381,9390013828308,SHEETING,SHEETING,200,EACH,5 POUNDS,190.18,"38,036.00",0,0,0,208.76,"41,752.00","41,752.00","3,716.00"
1/31/2024,SPE7M024T3542,SR - MASTER ELECTRONICS Q# 0446470,N/A,5945-00-823-2668,TE CONNECTIVITY,LS-9011,779,5945008232668,RELAY,RELAY,83,EACH,0.5-1 POUND,"1,125.04","93,378.32",0,0,0,"1,291.21","107,170.43","107,170.43","13,792.11"
1/31/2024,SPE4A724T4731,SR - ELECTRICAL,N/A,5940-01-551-9802,PANDUIT,PV8-14R,6383,5940015519802,TERMINAL,TERMINAL,300,EACH,0.5-1 POUND,1.75,525,0,0,0,2.36,708,708,183
1/31/2024,SPE7M524T8686,SR - SPEC-TECH Q# 1055325,N/A,5920-01-578-4335,LITTELFUSE,298500,75915,5920015784335,FUSE,FUSE,178,EACH,0.5-1 POUND,3.58,637.24,0,0,0,4.43,788.54,788.54,151.3
2/1/2024,SPE8E624T0768,SR - R3 SAFETY ,N/A,7690-01-462-6617,3M,3MN120PL,76381,7690014626617,SIGNS,SIGNS,81,PACK OF 10 EA,2-3 POUNDS,316.85,"25,664.85",0,0,0,347.81,"28,172.61","28,172.61","2,507.76"
2/1/2024,SPE8E924T1737,SR - R3 SAFETY,N/A,4240-01-455-2346,3M,7100254233,76381,4240014552346,KIT,KIT,70,EACH,2-3 POUNDS,82.64,"5,784.80",0,0,0,90.71,"6,349.70","6,349.70",564.9
2/1/2024,SPE4A724T8516,SR - MASTER ELECTRONICS Q# 0446785,N/A,5975-01-166-1786,HUBBELL,SHC-1020,74545,5975011661786,BOX,BOX,240,EACH,0.15 POUNDS,10.07,"2,416.80",0,0,0,11.26,"2,702.40","2,702.40",285.6
2/1/2024,SPE7M224T2775,SR - MARCO RUBBER Q#092863,N/A,5331-00-461-5982,PARKER HANNIFIN,5-264N674-70,2697,5331004615982,O-RING,O-RING,180,EACH,1-2 POUNDS,3.45,621,0,0,0,4.68,842.4,842.4,221.4
1/29/2024,SPE7M524T012J ,RH - 5965017030445 - Jason.Cooper@R3Safety.com,N/A,5965-01-703-0445,3M,MT73H7B4D10NA-50 ,76381	,5965017030445,"HEADSET,ELECTRICAL","HEADSET,ELECTRICAL",8,EACH,1,"1,077.39","8,619.12",0,0,0,"1,077.39","8,619.12","8,619.12",0
2/1/2024,SPE7M524Q0332,SR - SPEC-TECH Q# 1055360,N/A,5920-01-651-2987,MERSEN,HSJ400,71424,5920016512987,FUSE,FUSE,20,EACH,1-2 POUNDS,225.32,"4,506.40",0,0,0,247.33,"4,946.60","4,946.60",440.2
2/1/2024,SPE7M524T8121,SR - SPEC-TECH Q# 1055362,N/A,5920-00-778-7312,MERSEN,A25X30-1,71424,5920007787312,FUSE,FUSE,54,EACH,1-2 POUNDS,10.2,550.8,0,0,0,12.98,700.92,700.92,150.12
2/1/2024,SPE7M324T4161,SR - SWAGELOK Q# 20116866,N/A,4730-01-231-2749,SWAGELOK,SS-8-RSE-4,3T9T9,4730012312749,ELBOW PIPE,ELBOW PIPE,8,EACH,3 POUNDS,69.26,554.08,0,0,0,94.73,757.84,757.84,203.76
1/31/2024,SPE4A724T4930,SR - SUMMIT ELECTRIC SUPPLY Q# 2003052880,N/A,5940-01-543-4921,PANDUIT,BSN18-C,6383,5940015434921,SPLICE,SPLICE,"1,563.00",EACH,0.5 POUNDS,0.6,937.8,0,0,0,0.73,"1,140.99","1,140.99",203.19
2/1/2024,SPE7M524T7779,SR - SHEPERD ELECTRIC SUPPLY Q# S003879986,N/A,5935-01-426-1277,HUBBELL,HBL303SS,74545,5935014261277,CONNECTOR,CONNECTOR,35,EACH,1-2 POUNDS,116,"4,060.00",0,0,0,127.33,"4,456.55","4,456.55",396.55
2/1/2024,SPE4A724T8516,SR - SUMMIT ELECTRIC SUPPLY,N/A,5975-01-166-1786,HUBBELL,SHC-1020,74545,5975011661786,BOX,BOX,240,EACH,0.15 POUNDS,8,"1,920.00",0,0,0,9.02,"2,164.80","2,164.80",244.8
2/1/2024,SPE4A124T2062,SR - SUMMIT ELECTRIC SUPPLY,N/A,5940-00-985-5091,ABB INSTALLATION,54104,56501,5940009855091,TERMINAL,TERMINAL,642,EACH,1-2 POUNDS,1.05,674.1,0,0,0,1.29,828.18,828.18,154.08
2/2/2024,SPE4A724T9825,SR - SUMMIT ELECTRIC SUPPLY,N/A,5940-01-395-5233,PANDUIT,DNF-14-250-C,6383,5940013955233,TERMINAL,TERMINAL,5,PACK OF 100EA,0.5-1 POUND,75,375,0,0,0,110.83,554.15,554.15,179.15
2/2/2024,SPE7M824T2770,SR - SUMMIT ELECTRIC SUPPLY,N/A,5930-01-580-0357,EATON CUTLER HAMMER,10250T75G,9A070,5930015800357,PUSH BUTTON,PUSH BUTTON,4,EACH,0.4-1 POUND,165,660,0,0,0,217.42,869.68,869.68,209.68
2/2/2024,SPE4A524T9436,SR - FLW INC Q# 132889,N/A,6685-01-621-9477,WIKA,9834940,61049,6685016219477,GAUGE,GAUGE,16,EACH,1-2 POUNDS,103.55,"1,656.80",0,0,0,116.77,"1,868.32","1,868.32",211.52
2/2/2024,SPE7M524T8665,SR - NTD ELECTRONICS,N/A,5920-01-558-5261,LITTELFUSE,31306.3,75915,5920015585261,FUSE,FUSE,625,EACH,0.5-1 POUND,0.53,331.25,0,0,0,0.78,487.5,487.5,156.25
2/2/2024,SPE4A624T814B,SR - SUMMIT ELECTRIC SUPPLY,N/A,5995-01-214-5284,FLUKE,3185466,4U744,5995012145284,LEAD,LEAD,170,EACH,0.5-1 POUND,9.87,"1,677.90",0,0,0,11.43,"1,943.10","1,943.10",265.2
